accuracy,recall,precision
0.8020833333333334,0.8020833333333334,0.828125
0.7921875,0.794419642857143,0.84375
0.83984375,0.8420758928571428,0.9375
0.7921875,0.7921875,0.828125
0.8046875,0.81015625,0.859375
0.8216145833333334,0.8255208333333334,0.875
0.7994791666666666,0.8033854166666666,0.890625
0.84765625,0.849609375,0.921875
0.7434895833333334,0.7552569826007326,0.859375
0.8121279761904762,0.8121279761904762,0.859375
0.7591145833333334,0.7622395833333334,0.859375
0.7639508928571428,0.7717633928571428,0.84375
0.8033854166666667,0.8033854166666667,0.890625
0.73828125,0.7434895833333333,0.8125
0.7786458333333334,0.7786458333333334,0.875
0.7609375,0.7651227678571428,0.859375
0.8268229166666667,0.8329613095238095,0.921875
0.7737165178571428,0.7737165178571428,0.859375
0.7747395833333334,0.7747395833333334,0.859375
0.848828125,0.848828125,0.921875
0.78515625,0.78515625,0.828125
0.74921875,0.74921875,0.828125
0.7265625,0.7291666666666667,0.796875
0.77734375,0.78125,0.859375
0.6760602678571428,0.6864769345238095,0.75
0.7264322916666666,0.7342447916666666,0.828125
0.8515625,0.8537946428571428,0.90625
0.759765625,0.7619977678571428,0.828125
0.6949404761904762,0.7004092261904763,0.78125
0.75390625,0.765625,0.84375
0.8152529761904763,0.8152529761904763,0.875
0.8505394345238095,0.8505394345238095,0.9375
0.784375,0.784375,0.84375
0.8425967261904763,0.8474330357142859,0.953125
0.662109375,0.662109375,0.75
0.79296875,0.79296875,0.828125
0.79296875,0.7952008928571428,0.859375
0.7669270833333334,0.7691592261904762,0.84375
0.8812500000000001,0.8864583333333335,0.96875
0.7734375,0.7734375,0.8125
0.7395833333333333,0.746823489010989,0.890625
0.8031250000000001,0.8031250000000001,0.875
0.7635416666666667,0.7635416666666667,0.84375
0.8013020833333333,0.8013020833333333,0.859375
0.908203125,0.908203125,0.953125
0.7734375,0.7734375,0.796875
0.84375,0.84375,0.921875
0.78046875,0.7827008928571428,0.90625
0.8177083333333334,0.8255208333333334,0.890625
0.78515625,0.7873883928571429,0.90625
0.78125,0.78125,0.828125
0.76953125,0.76953125,0.828125
0.7522321428571429,0.7566964285714287,0.828125
0.7661458333333334,0.7692708333333333,0.84375
0.75390625,0.75390625,0.828125
0.8381944444444446,0.8404265873015875,0.90625
0.8098958333333333,0.8130208333333333,0.875
0.80078125,0.8018973214285714,0.890625
0.83515625,0.837109375,0.890625
0.8078125,0.8093750000000001,0.890625
0.80859375,0.80859375,0.859375
0.8091145833333333,0.8091145833333333,0.890625
0.84296875,0.84296875,0.921875
0.79296875,0.79296875,0.859375
0.8802083333333333,0.8802083333333333,0.9375
0.8520833333333334,0.8582217261904763,0.921875
0.7296875,0.7319196428571428,0.796875
0.7457217261904762,0.7457217261904762,0.84375
0.8046875,0.80859375,0.859375
0.8151041666666666,0.8192894345238095,0.90625
0.8143229166666667,0.81953125,0.90625
0.84375,0.84375,0.90625
0.75,0.75,0.796875
0.85859375,0.8611979166666667,0.90625
0.8533854166666667,0.8533854166666667,0.90625
0.8203125,0.82421875,0.875
0.8072916666666667,0.8072916666666667,0.875
0.837890625,0.837890625,0.875
0.7265625,0.7265625,0.796875
0.7369791666666667,0.7369791666666667,0.828125
0.8046875,0.8046875,0.859375
0.7366071428571429,0.7405133928571429,0.84375
0.77734375,0.77734375,0.8125
0.822048611111111,0.825954861111111,0.921875
0.82421875,0.82421875,0.875
0.7678571428571428,0.7741815476190477,0.875
0.8108258928571429,0.8199404761904762,0.890625
0.70625,0.7149925595238096,0.796875
0.8971354166666667,0.8971354166666667,0.953125
0.76171875,0.7825520833333334,0.859375
0.8143229166666666,0.8143229166666666,0.890625
0.8346354166666667,0.8346354166666667,0.90625
0.85859375,0.85859375,0.90625
0.7097842261904762,0.7097842261904762,0.8125
0.8078125,0.8078125,0.84375
0.7734375,0.7756696428571428,0.8125
0.796875,0.796875,0.875
0.7561383928571429,0.7561383928571429,0.8125
0.8684895833333334,0.8684895833333334,0.890625
0.8208333333333334,0.8208333333333334,0.859375
0.802232142857143,0.8053571428571429,0.84375
0.7401041666666667,0.7432291666666667,0.859375
0.721875,0.723828125,0.796875
0.8450520833333334,0.8450520833333334,0.890625
0.7795758928571429,0.7896205357142858,0.90625
0.8115017361111112,0.813733878968254,0.875
0.7682291666666666,0.7721354166666666,0.84375
0.7630208333333333,0.7669270833333333,0.875
0.7955729166666666,0.7994791666666666,0.859375
0.7817708333333333,0.7895833333333333,0.859375
0.8216145833333334,0.8216145833333334,0.890625
0.83984375,0.84296875,0.890625
0.80859375,0.80859375,0.859375
0.7765625,0.780747767857143,0.890625
0.7957217261904762,0.7979538690476191,0.90625
0.8984375,0.8984375,0.953125
0.77734375,0.77734375,0.8125
0.7270833333333333,0.7371279761904761,0.875
0.7983258928571428,0.7983258928571428,0.890625
0.7942708333333334,0.7942708333333334,0.84375
0.8984375,0.8984375,0.9375
0.84296875,0.85078125,0.90625
0.7583333333333333,0.7614583333333333,0.828125
0.83515625,0.83515625,0.875
0.8364583333333333,0.8380208333333333,0.921875
0.8625,0.8647321428571428,0.921875
0.828125,0.828125,0.875
0.7635416666666667,0.7657738095238096,0.859375
0.8333333333333333,0.8333333333333333,0.890625
0.7152777777777778,0.7152777777777778,0.796875
0.8091145833333333,0.8091145833333333,0.859375
0.781640625,0.7828425480769231,0.859375
0.7415364583333334,0.7415364583333334,0.796875
0.708984375,0.7131696428571428,0.84375
0.859375,0.86484375,0.90625
0.83984375,0.845703125,0.9375
0.8307291666666667,0.8319310897435896,0.890625
0.7571614583333333,0.7571614583333333,0.8125
0.8984375,0.8984375,0.921875
0.828125,0.828125,0.859375
0.8072916666666667,0.8116185897435897,0.890625
0.7761904761904763,0.7761904761904763,0.828125
0.8515625,0.8515625,0.890625
0.78125,0.78125,0.8125
0.721875,0.724107142857143,0.84375
0.8364583333333333,0.8386904761904762,0.921875
0.7421875,0.7497767857142857,0.796875
0.7842881944444444,0.7842881944444444,0.84375
0.8958333333333334,0.8958333333333334,0.9375
0.7578125,0.7578125,0.796875
0.821763392857143,0.821763392857143,0.90625
0.7166666666666666,0.7286644345238095,0.84375
0.8364583333333334,0.8364583333333334,0.890625
0.7408854166666667,0.7408854166666667,0.8125
0.7864583333333334,0.7903645833333334,0.828125
0.8590029761904763,0.8621279761904763,0.9375
0.87890625,0.87890625,0.9375
0.8755208333333333,0.8770833333333333,0.96875
0.76484375,0.7693080357142857,0.875
0.80078125,0.80078125,0.859375
0.8203125,0.8203125,0.84375
0.828125,0.8333333333333334,0.859375
0.83984375,0.83984375,0.90625
0.7812500000000001,0.7812500000000001,0.84375
0.80390625,0.8122395833333333,0.890625
0.7473958333333333,0.7552083333333333,0.828125
0.828125,0.828125,0.890625
0.7453125,0.7475446428571428,0.8125
0.7604166666666666,0.7630208333333333,0.828125
0.7765625,0.778794642857143,0.90625
0.7713541666666666,0.7713541666666666,0.84375
0.8059895833333334,0.8082217261904763,0.890625
0.7522321428571428,0.7600446428571428,0.8125
0.7535342261904762,0.7535342261904762,0.8125
0.8424479166666666,0.8424479166666666,0.90625
0.8259548611111112,0.8259548611111112,0.890625
0.7005208333333333,0.7044270833333333,0.765625
0.7752604166666667,0.7752604166666667,0.859375
0.7440104166666667,0.7440104166666667,0.828125
0.798828125,0.80859375,0.90625
0.828125,0.8303571428571429,0.859375
0.7669270833333334,0.7669270833333334,0.828125
0.921875,0.921875,0.9375
0.76875,0.76875,0.84375
0.8750000000000001,0.8750000000000001,0.9375
0.7760416666666667,0.7760416666666667,0.90625
0.8325520833333334,0.8356770833333333,0.90625
0.8078125,0.8078125,0.859375
0.765625,0.7698660714285714,0.8125
0.83984375,0.83984375,0.875
0.7453497023809523,0.7475818452380951,0.828125
0.7778645833333334,0.7830729166666668,0.84375
0.7934895833333333,0.79609375,0.875
0.7231770833333334,0.7231770833333334,0.8125
0.7916666666666667,0.7927827380952381,0.875
0.7921875,0.7921875,0.84375
0.78125,0.78125,0.8125
0.8216145833333334,0.8238467261904762,0.90625
0.7473958333333334,0.7496279761904762,0.796875
0.7310267857142857,0.7310267857142857,0.828125
0.8489583333333334,0.8489583333333334,0.90625
0.7683779761904763,0.7737351190476192,0.84375
0.7427083333333334,0.7442708333333333,0.84375
0.7348958333333333,0.7376602564102565,0.828125
0.8658854166666667,0.8658854166666667,0.9375
0.7838541666666666,0.7838541666666666,0.859375
0.7756696428571428,0.7834821428571428,0.84375
0.76875,0.76875,0.8125
0.7244791666666666,0.7295572916666666,0.859375
0.7877604166666666,0.7877604166666666,0.84375
0.828125,0.828125,0.84375
0.796875,0.802232142857143,0.859375
0.8020833333333333,0.80859375,0.859375
0.8161458333333335,0.8187500000000001,0.90625
0.771484375,0.771484375,0.859375
0.84765625,0.84765625,0.921875
0.7557291666666667,0.7596354166666667,0.84375
0.7029947916666666,0.7069010416666666,0.828125
0.7565104166666666,0.7565104166666666,0.828125
0.74609375,0.7535342261904762,0.84375
0.82734375,0.82734375,0.859375
0.8203125,0.8303571428571428,0.890625
0.7283854166666666,0.7283854166666666,0.796875
0.6497395833333333,0.6555989583333333,0.734375
0.81953125,0.81953125,0.875
0.8489583333333334,0.8489583333333334,0.90625
0.821484375,0.821484375,0.890625
0.753125,0.755078125,0.8125
0.8026041666666666,0.8026041666666666,0.875
0.8364583333333333,0.8416666666666667,0.921875
0.7591145833333334,0.7591145833333334,0.8125
0.7457217261904763,0.7457217261904763,0.8125
0.8489583333333334,0.8511904761904762,0.9375
0.83125,0.83125,0.921875
0.740234375,0.7446986607142858,0.828125
0.6736979166666667,0.6781622023809525,0.78125
0.8515625,0.8515625,0.90625
0.76953125,0.76953125,0.796875
0.801953125,0.8041852678571428,0.890625
0.78125,0.78515625,0.828125
0.8203125,0.8203125,0.828125
0.8255208333333333,0.8255208333333333,0.90625
0.7397321428571428,0.7397321428571428,0.84375
0.8333333333333334,0.8333333333333334,0.875
0.7248883928571429,0.7248883928571429,0.828125
0.8532986111111112,0.8532986111111112,0.9375
0.771484375,0.771484375,0.828125
0.8125,0.8125,0.875
0.7470486111111112,0.7509548611111112,0.828125
0.8645833333333333,0.8645833333333333,0.90625
0.7884114583333333,0.7884114583333333,0.875
0.8101748511904762,0.8140811011904762,0.90625
0.7622395833333334,0.7667038690476191,0.875
0.8470052083333334,0.8470052083333334,0.953125
0.8671875,0.8671875,0.90625
0.7062499999999999,0.7062499999999999,0.78125
0.85859375,0.862027815934066,0.921875
0.8157552083333334,0.8209635416666666,0.90625
0.8606770833333334,0.8606770833333334,0.90625
0.9296875,0.9296875,0.9375
0.7736979166666668,0.7736979166666668,0.890625
0.7734375,0.7834821428571428,0.875
0.8684895833333333,0.8684895833333333,0.90625
0.8890625000000001,0.8890625000000001,0.953125
0.8013020833333333,0.8013020833333333,0.90625
0.7942708333333333,0.7942708333333333,0.828125
0.7252604166666666,0.7356770833333335,0.84375
0.7895833333333334,0.7895833333333334,0.828125
0.7725694444444445,0.7904265873015874,0.859375
0.791015625,0.791015625,0.828125
0.853515625,0.853515625,0.875
0.7747395833333333,0.7799479166666666,0.84375
0.826171875,0.8284040178571428,0.890625
0.7829861111111112,0.7829861111111112,0.859375
0.8147321428571428,0.8169642857142857,0.890625
0.8268229166666666,0.8268229166666666,0.890625
0.765625,0.765625,0.78125
0.6905381944444444,0.6955605158730158,0.796875
0.7894965277777778,0.7894965277777778,0.875
0.8069196428571428,0.8084821428571428,0.890625
0.76953125,0.76953125,0.84375
0.7479166666666667,0.7479166666666667,0.828125
0.8125,0.8142361111111112,0.875
0.7379092261904762,0.7379092261904762,0.78125
0.7955729166666667,0.7978050595238095,0.875
0.8255208333333334,0.828125,0.859375
0.8177083333333334,0.8177083333333334,0.90625
0.7408854166666667,0.7453497023809524,0.828125
0.8059895833333334,0.8059895833333334,0.90625
0.6975446428571428,0.7006696428571428,0.8125
0.7471788194444445,0.7482948908730159,0.84375
0.8520833333333333,0.8520833333333333,0.90625
0.77578125,0.7880580357142858,0.875
0.90625,0.90625,0.921875
0.83203125,0.83203125,0.890625
0.7739583333333333,0.7739583333333333,0.859375
0.8199404761904762,0.8199404761904762,0.875
0.8286458333333334,0.8286458333333334,0.875
0.7916666666666666,0.7916666666666666,0.890625
0.7890625,0.7981770833333334,0.859375
0.7574404761904762,0.7574404761904762,0.828125
0.8450520833333333,0.8502604166666666,0.9375
0.73828125,0.73828125,0.75
0.7562500000000001,0.7584821428571429,0.828125
0.8013020833333333,0.8091145833333333,0.90625
0.7192708333333334,0.7215029761904762,0.8125
0.859375,0.86328125,0.890625
0.7609375,0.7683779761904762,0.859375
0.7010416666666667,0.7010416666666667,0.78125
0.8092447916666667,0.8092447916666667,0.890625
0.8072916666666666,0.8072916666666666,0.859375
0.75,0.7527644230769232,0.84375
0.890625,0.890625,0.90625
0.80078125,0.80078125,0.859375
0.7860243055555556,0.7912326388888888,0.890625
0.8489583333333334,0.8511904761904763,0.890625
0.7955729166666666,0.7955729166666666,0.859375
0.8255208333333334,0.8255208333333334,0.875
0.85546875,0.8577008928571429,0.890625
0.7356770833333334,0.7356770833333334,0.8125
0.8098958333333333,0.8098958333333333,0.859375
0.7434895833333333,0.7518229166666667,0.828125
0.7669270833333334,0.7730654761904763,0.875
0.8385416666666666,0.8385416666666666,0.890625
0.7556423611111112,0.7587673611111112,0.828125
0.855357142857143,0.855357142857143,0.921875
0.7894965277777778,0.7894965277777778,0.875
0.80078125,0.8030133928571428,0.84375
0.7301215277777778,0.7301215277777778,0.8125
0.8802083333333334,0.8802083333333334,0.953125
0.7483258928571428,0.7522321428571428,0.84375
0.7713541666666667,0.7733072916666667,0.875
0.7942708333333333,0.8020833333333333,0.859375
0.8268229166666666,0.8268229166666666,0.90625
0.890625,0.89375,0.921875
0.8463541666666667,0.8517113095238095,0.9375
0.7856770833333333,0.7879092261904762,0.84375
0.79609375,0.80390625,0.84375
0.8046875,0.8125,0.84375
0.7591145833333333,0.7591145833333333,0.828125
0.79296875,0.79296875,0.890625
0.7819010416666666,0.7897135416666666,0.890625
0.7934895833333334,0.7934895833333334,0.859375
0.859375,0.859375,0.875
0.8463541666666667,0.8483072916666667,0.90625
0.8541666666666666,0.8541666666666666,0.921875
0.83203125,0.83203125,0.890625
0.7825520833333333,0.7825520833333333,0.84375
0.828125,0.828125,0.859375
0.8333333333333333,0.8333333333333333,0.890625
0.7669270833333334,0.7691592261904762,0.84375
0.8372395833333334,0.8372395833333334,0.890625
0.8638020833333333,0.8669270833333333,0.921875
0.753125,0.75703125,0.859375
0.8,0.8,0.84375
0.7782738095238095,0.7798363095238096,0.859375
0.7513020833333333,0.7575520833333333,0.84375
0.7939236111111112,0.7950396825396826,0.890625
0.8138020833333334,0.8138020833333334,0.84375
0.7735863095238096,0.7735863095238096,0.859375
0.845703125,0.845703125,0.90625
0.7796875,0.7796875,0.859375
0.8203125,0.8203125,0.890625
0.85546875,0.85546875,0.921875
0.8463541666666667,0.8463541666666667,0.90625
0.82421875,0.82421875,0.859375
0.8255208333333334,0.8255208333333334,0.84375
0.8359375,0.8359375,0.890625
0.878125,0.878125,0.921875
0.890625,0.890625,0.9375
0.8385416666666667,0.8385416666666667,0.90625
0.8098958333333333,0.8098958333333333,0.875
0.7927083333333333,0.7927083333333333,0.890625
0.8020833333333334,0.8177083333333334,0.875
0.7874131944444445,0.7874131944444445,0.859375
0.7981770833333333,0.8082217261904762,0.890625
0.8161458333333333,0.8213541666666667,0.921875
0.8411458333333333,0.8433779761904762,0.875
0.8463541666666666,0.8463541666666666,0.890625
0.8020833333333333,0.8052083333333333,0.828125
0.7526041666666666,0.7526041666666666,0.796875
0.7604166666666666,0.7648809523809524,0.859375
0.7044270833333334,0.7066592261904763,0.78125
0.84296875,0.8440848214285714,0.921875
0.7006696428571428,0.7006696428571428,0.796875
0.7696800595238096,0.7754092261904763,0.890625
0.75390625,0.7609375,0.828125
0.89453125,0.89453125,0.9375
0.8441840277777779,0.8480902777777779,0.9375
0.75,0.75390625,0.828125
0.7860863095238095,0.7860863095238095,0.90625
0.8216145833333334,0.8294270833333334,0.890625
0.8411458333333334,0.8411458333333334,0.890625
0.82734375,0.82734375,0.890625
0.7921875,0.7921875,0.8125
0.8665364583333334,0.8665364583333334,0.9375
0.7942708333333333,0.7942708333333333,0.84375
0.7610677083333334,0.7610677083333334,0.8125
0.8532986111111112,0.8532986111111112,0.875
0.7687499999999999,0.7828125,0.890625
0.81640625,0.81640625,0.890625
0.73359375,0.7377604166666667,0.8125
0.7942708333333333,0.7942708333333333,0.875
0.8329613095238096,0.8360863095238096,0.90625
0.8746279761904763,0.8785342261904763,0.9375
0.8541666666666666,0.8563988095238095,0.9375
0.75390625,0.75390625,0.796875
0.7845052083333333,0.7845052083333333,0.859375
0.8338541666666667,0.8338541666666667,0.875
0.7180989583333333,0.7180989583333333,0.796875
0.7453125,0.7453125,0.84375
0.7666666666666667,0.7666666666666667,0.84375
0.7440104166666667,0.7440104166666667,0.8125
0.8064236111111112,0.8064236111111112,0.859375
0.7380208333333333,0.7402529761904763,0.859375
0.73828125,0.7421875,0.796875
0.771484375,0.771484375,0.859375
0.8450520833333333,0.8450520833333333,0.90625
0.859375,0.859375,0.875
0.83125,0.83125,0.921875
0.8350694444444445,0.8350694444444445,0.890625
0.8645833333333334,0.8645833333333334,0.921875
0.7513020833333333,0.7513020833333333,0.84375
0.7661458333333333,0.7661458333333333,0.8125
0.814453125,0.814453125,0.890625
0.7942708333333334,0.7973958333333334,0.875
0.7686631944444444,0.7686631944444444,0.84375
0.7973958333333333,0.7973958333333333,0.875
0.7205729166666667,0.7205729166666667,0.828125
0.7200520833333334,0.7231770833333334,0.8125
0.7552083333333334,0.7571614583333334,0.84375
0.8274739583333334,0.8274739583333334,0.875
0.8033854166666667,0.8033854166666667,0.875
0.8984375,0.8984375,0.9375
0.7395833333333333,0.7395833333333333,0.8125
0.8307291666666666,0.8307291666666666,0.875
0.6928571428571428,0.6950892857142856,0.765625
0.8229166666666666,0.8307291666666666,0.90625
0.8255208333333334,0.8255208333333334,0.890625
0.765625,0.7704613095238095,0.84375
0.7817708333333333,0.7817708333333333,0.8125
0.7595486111111112,0.7728298611111111,0.890625
