accuracy,recall,precision
0.8828125,0.8828125,0.921875
0.7739583333333333,0.7739583333333333,0.859375
0.862027815934066,0.862027815934066,0.921875
0.8053385416666666,0.8053385416666666,0.890625
0.9075520833333334,0.9075520833333334,0.953125
0.9609375,0.9609375,0.96875
0.7893229166666668,0.7971354166666668,0.921875
0.8772321428571429,0.8772321428571429,0.96875
0.9309895833333333,0.9309895833333333,0.96875
0.8890625000000001,0.8942708333333333,0.96875
0.8299479166666667,0.8377604166666667,0.96875
0.8020833333333333,0.8020833333333333,0.84375
0.7708333333333334,0.7708333333333334,0.84375
0.8729166666666667,0.8729166666666667,0.921875
0.8663194444444445,0.8685515873015874,0.953125
0.900390625,0.900390625,0.953125
0.890625,0.892578125,0.921875
0.7838541666666666,0.7838541666666666,0.828125
0.845703125,0.8479352678571428,0.890625
0.8767361111111112,0.8767361111111112,0.953125
0.8515625,0.8560267857142857,0.9375
0.9049479166666666,0.9127604166666666,0.984375
0.90625,0.90625,0.921875
0.7803819444444444,0.7814980158730158,0.890625
0.8051215277777779,0.8051215277777779,0.890625
0.8296875,0.8319196428571428,0.921875
0.8138020833333334,0.8138020833333334,0.90625
0.8260416666666668,0.8260416666666668,0.90625
0.8923611111111112,0.8923611111111112,0.96875
0.8684895833333333,0.8707217261904762,0.921875
0.7860863095238095,0.7938988095238095,0.875
0.9114583333333334,0.9140625,0.953125
0.8645833333333334,0.8645833333333334,0.953125
0.8580729166666667,0.8703497023809524,0.953125
0.8255208333333334,0.8255208333333334,0.9375
0.690625,0.6928571428571428,0.796875
0.8279079861111112,0.8342323908730159,0.921875
0.8677083333333333,0.8677083333333333,0.9375
0.8795758928571429,0.8818080357142858,0.96875
0.875,0.875,0.890625
0.8203125,0.8203125,0.875
0.8104166666666667,0.8104166666666667,0.90625
0.8655133928571428,0.8655133928571428,0.9375
0.8872395833333334,0.8950520833333334,0.953125
0.7916666666666666,0.7916666666666666,0.890625
0.8489583333333334,0.8489583333333334,0.90625
0.8411458333333333,0.8433779761904762,0.9375
0.8971354166666666,0.8971354166666666,0.984375
0.87109375,0.87109375,0.890625
0.8053571428571429,0.8053571428571429,0.875
0.8325520833333333,0.8403645833333333,0.9375
0.8364583333333334,0.8465029761904762,0.9375
0.87890625,0.87890625,0.90625
0.7986979166666666,0.8009300595238095,0.890625
0.8130208333333334,0.8182291666666667,0.90625
0.861328125,0.861328125,0.953125
0.8463541666666666,0.8463541666666666,0.90625
0.7762019230769232,0.7840144230769232,0.875
0.9609375,0.9609375,0.96875
0.87890625,0.87890625,0.9375
0.8355034722222223,0.8355034722222223,0.953125
0.9032738095238096,0.9032738095238096,0.953125
0.8424479166666666,0.8424479166666666,0.90625
0.8567708333333334,0.8567708333333334,0.90625
0.8515625,0.8537946428571429,0.875
0.8528645833333334,0.8606770833333334,0.9375
0.9036458333333333,0.9036458333333333,0.953125
0.7830729166666667,0.7830729166666667,0.859375
0.8316592261904763,0.8316592261904763,0.921875
0.9166666666666666,0.9166666666666666,0.96875
0.8421006944444446,0.8499131944444446,0.9375
0.902232142857143,0.902232142857143,0.96875
0.8363715277777778,0.8363715277777778,0.921875
0.8850446428571428,0.8850446428571428,0.921875
0.7613715277777777,0.7613715277777777,0.84375
0.8307291666666667,0.8307291666666667,0.90625
0.7991071428571428,0.7991071428571428,0.90625
0.8,0.809765625,0.921875
0.8645833333333334,0.8645833333333334,0.921875
0.8606770833333334,0.8606770833333334,0.9375
0.95625,0.95625,0.984375
0.8465029761904762,0.8517113095238095,0.9375
0.8191592261904762,0.8191592261904762,0.875
0.85078125,0.85078125,0.890625
0.8880208333333334,0.8932291666666667,0.953125
0.8372395833333333,0.8372395833333333,0.90625
0.82421875,0.83203125,0.9375
0.8248697916666666,0.8248697916666666,0.921875
0.8716145833333334,0.8716145833333334,0.9375
0.8515625,0.8515625,0.875
0.8776041666666667,0.8795572916666667,0.9375
0.9088541666666666,0.9088541666666666,0.984375
0.84375,0.84375,0.90625
0.8372395833333333,0.8372395833333333,0.890625
0.90625,0.9192708333333334,0.96875
0.8567708333333333,0.8567708333333333,0.921875
0.8059895833333334,0.8082217261904762,0.890625
0.8294270833333334,0.8294270833333334,0.890625
0.8513020833333333,0.8513020833333333,0.90625
0.76875,0.78046875,0.890625
0.8703125,0.8703125,0.921875
0.8713541666666667,0.8735863095238096,0.953125
0.8200520833333333,0.8200520833333333,0.90625
0.8251736111111112,0.8262896825396826,0.921875
0.86328125,0.8684895833333334,0.90625
0.7774925595238096,0.7774925595238096,0.859375
0.892578125,0.892578125,0.953125
0.8265625,0.8265625,0.921875
0.828125,0.828125,0.90625
0.88671875,0.88671875,0.953125
0.8854166666666667,0.8854166666666667,0.9375
0.88671875,0.88671875,0.921875
0.9348958333333334,0.9348958333333334,0.953125
0.8671875,0.8671875,0.921875
0.878125,0.878125,0.921875
0.93359375,0.93359375,0.96875
0.8697916666666666,0.8697916666666666,0.9375
0.8723958333333333,0.8723958333333333,0.9375
0.8161458333333333,0.8161458333333333,0.921875
0.8580729166666666,0.8580729166666666,0.921875
0.8381944444444445,0.8381944444444445,0.890625
0.8723958333333333,0.8746279761904762,0.96875
0.8369791666666667,0.8369791666666667,0.9375
0.8958333333333333,0.8980654761904762,0.9375
0.8307291666666667,0.8307291666666667,0.875
0.8911458333333333,0.8911458333333333,0.921875
0.8463541666666666,0.8463541666666666,0.890625
0.8563988095238095,0.8586309523809524,0.96875
0.8177083333333334,0.8199404761904763,0.890625
0.84296875,0.8440848214285714,0.921875
0.8465029761904761,0.8465029761904761,0.953125
0.7845238095238096,0.7871279761904763,0.890625
0.88203125,0.8859375,0.953125
0.86328125,0.86328125,0.90625
0.9053819444444444,0.9105902777777779,1.0
0.8125,0.81640625,0.90625
0.8121279761904763,0.8173363095238095,0.9375
0.8841145833333334,0.8841145833333334,0.953125
0.9036458333333334,0.9036458333333334,0.953125
0.87421875,0.87421875,0.9375
0.9171875,0.9171875,0.953125
0.8899739583333334,0.8899739583333334,0.953125
0.8046875,0.8098958333333333,0.859375
0.8391927083333334,0.8391927083333334,0.90625
0.8897569444444445,0.8975694444444445,0.9375
0.7854166666666667,0.790625,0.90625
0.83984375,0.83984375,0.90625
0.7898437500000001,0.7924479166666667,0.875
0.8138020833333333,0.8138020833333333,0.90625
0.8829613095238096,0.8829613095238096,0.953125
0.8802083333333334,0.8824404761904763,0.9375
0.8463541666666666,0.8485863095238095,0.9375
0.83203125,0.83203125,0.90625
0.8079427083333333,0.8079427083333333,0.890625
0.8755208333333333,0.8807291666666667,0.921875
0.8352864583333333,0.8352864583333333,0.921875
0.76875,0.76875,0.859375
0.8526041666666667,0.8526041666666667,0.9375
0.7856770833333334,0.7856770833333334,0.84375
0.9001736111111112,0.9001736111111112,0.96875
0.8317708333333333,0.8418154761904763,0.984375
0.8489583333333333,0.8489583333333333,0.921875
0.802734375,0.802734375,0.890625
0.9231770833333333,0.9231770833333333,0.984375
0.9296875,0.9296875,0.953125
0.85859375,0.85859375,0.9375
0.8819444444444445,0.8819444444444445,0.9375
0.8958333333333334,0.8958333333333334,0.953125
0.8138020833333333,0.8138020833333333,0.90625
0.8481770833333334,0.8481770833333334,0.90625
0.853515625,0.853515625,0.9375
0.8598958333333334,0.8598958333333334,0.9375
0.8702256944444444,0.8702256944444444,0.953125
0.8833333333333333,0.8911458333333333,0.96875
0.75703125,0.76484375,0.859375
0.8481770833333334,0.8481770833333334,0.9375
0.7890625,0.7962239583333334,0.890625
0.8723958333333334,0.8821614583333334,0.9375
0.8736979166666667,0.8815104166666667,0.953125
0.9140625,0.9140625,0.953125
0.7981770833333333,0.8059895833333333,0.875
0.8984375000000001,0.8984375000000001,0.953125
0.815625,0.8200892857142859,0.90625
0.8776041666666666,0.8776041666666666,0.953125
0.8255208333333334,0.8255208333333334,0.890625
0.828125,0.8329613095238095,0.90625
0.8807291666666667,0.8807291666666667,0.921875
0.7845486111111111,0.7845486111111111,0.90625
0.8182291666666667,0.8260416666666667,0.90625
0.90625,0.9140625,0.953125
0.884765625,0.8948102678571429,0.953125
0.84375,0.845703125,0.890625
0.90234375,0.904296875,0.953125
0.7953125000000001,0.8031250000000001,0.90625
0.8671875,0.8671875,0.953125
0.8432477678571428,0.8432477678571428,0.890625
0.8984375,0.8984375,0.9375
0.81171875,0.8184151785714285,0.921875
0.9058779761904762,0.9058779761904762,0.96875
0.8705915178571428,0.8731956845238096,0.96875
0.8449590773809524,0.8469122023809524,0.953125
0.9192708333333334,0.9192708333333334,0.96875
0.9015625,0.9015625,0.953125
0.84296875,0.84296875,0.90625
0.9348958333333334,0.9348958333333334,0.96875
0.9127604166666666,0.9127604166666666,0.984375
0.8261904761904763,0.8261904761904763,0.953125
0.8494791666666667,0.8494791666666667,0.9375
0.8532986111111112,0.8611111111111112,0.921875
0.8997395833333333,0.9016927083333333,0.953125
0.8559895833333333,0.8611979166666666,0.9375
0.8130208333333334,0.8130208333333334,0.859375
0.8684895833333334,0.8684895833333334,0.921875
0.8364583333333333,0.8403645833333333,0.90625
0.9309895833333333,0.9309895833333333,0.96875
0.8725446428571428,0.8725446428571428,0.921875
0.8997395833333334,0.90234375,0.96875
0.8668154761904763,0.8668154761904763,0.921875
0.7486979166666667,0.7486979166666667,0.8125
0.8629092261904763,0.8651413690476192,0.9375
0.8559895833333333,0.8559895833333333,0.96875
0.8895833333333334,0.8895833333333334,0.921875
0.8260416666666668,0.8260416666666668,0.921875
0.8515625,0.8526785714285714,0.921875
0.9191706730769231,0.9191706730769231,0.953125
0.8217748397435899,0.8240069826007328,0.9375
0.8918269230769231,0.8981513278388279,0.984375
0.89453125,0.89453125,0.9375
0.88203125,0.88203125,0.9375
0.9114583333333333,0.9114583333333333,0.953125
0.9020833333333335,0.9020833333333335,0.984375
0.90625,0.9084821428571428,0.9375
0.87890625,0.87890625,0.9375
0.873046875,0.873046875,0.921875
0.9328125,0.9328125,0.953125
0.9114583333333334,0.9114583333333334,0.96875
0.8645833333333334,0.8645833333333334,0.921875
0.8723958333333333,0.8787202380952381,0.953125
0.8619791666666666,0.8619791666666666,0.921875
0.8537946428571428,0.8537946428571428,0.921875
0.8645833333333334,0.8645833333333334,0.90625
0.8391927083333333,0.8391927083333333,0.921875
0.8130208333333333,0.8130208333333333,0.875
0.9296875,0.9319196428571429,0.96875
0.8515625,0.859375,0.921875
0.8694196428571429,0.8694196428571429,0.9375
0.7962239583333334,0.7962239583333334,0.90625
0.8699519230769232,0.8699519230769232,0.921875
0.8828125,0.8828125,0.9375
0.8455729166666667,0.8455729166666667,0.921875
0.8645833333333334,0.8645833333333334,0.921875
0.8736979166666666,0.8756510416666666,0.953125
0.9140625,0.9140625,0.9375
0.859375,0.8665364583333334,0.953125
0.9280133928571429,0.9280133928571429,0.96875
0.821484375,0.821484375,0.890625
0.8671875,0.8723958333333334,0.921875
0.888169642857143,0.888169642857143,0.96875
0.8190104166666666,0.8268229166666666,0.90625
0.8111979166666666,0.8209635416666666,0.9375
0.87421875,0.88203125,0.921875
0.8892227564102564,0.8892227564102564,0.96875
0.803125,0.8120535714285714,0.9375
0.9088541666666666,0.9140625,0.953125
0.81953125,0.81953125,0.90625
0.8616071428571428,0.8616071428571428,0.90625
0.8390625,0.8390625,0.921875
0.8604166666666667,0.8604166666666667,0.921875
0.7929687500000001,0.7981770833333334,0.890625
0.8203125,0.8203125,0.90625
0.8441706730769231,0.8441706730769231,0.9375
0.8489583333333333,0.8489583333333333,0.921875
0.8658854166666667,0.8736979166666667,0.9375
0.87890625,0.8841145833333334,0.953125
0.8658854166666666,0.8658854166666666,0.9375
0.89453125,0.89453125,0.9375
0.8111979166666667,0.8111979166666667,0.90625
0.7473958333333333,0.765625,0.859375
0.8179873511904762,0.8257998511904762,0.90625
0.8997395833333333,0.8997395833333333,0.984375
0.88203125,0.88203125,0.9375
0.8123998397435899,0.8123998397435899,0.890625
0.7688802083333334,0.7688802083333334,0.875
0.7578125,0.7678571428571428,0.84375
0.9088541666666666,0.9088541666666666,0.96875
0.8958333333333333,0.8984375,0.9375
0.8489583333333334,0.8489583333333334,0.90625
0.8208333333333333,0.8286458333333332,0.9375
0.8396205357142857,0.8396205357142857,0.9375
0.860044642857143,0.860044642857143,0.9375
0.8489583333333334,0.8489583333333334,0.890625
0.8515625,0.8515625,0.9375
0.8941592261904762,0.8980654761904762,0.984375
0.8697916666666667,0.8821614583333333,0.953125
0.8489583333333333,0.861328125,0.9375
0.914453125,0.914453125,0.984375
0.8372395833333333,0.8372395833333333,0.890625
0.8462239583333334,0.8462239583333334,0.9375
0.8520833333333334,0.8520833333333334,0.90625
0.8950520833333333,0.9002604166666667,0.96875
0.9015625,0.9037946428571428,0.9375
0.80078125,0.80078125,0.875
0.8755208333333333,0.8755208333333333,0.921875
0.869140625,0.869140625,0.9375
0.81640625,0.81640625,0.890625
0.9067708333333333,0.9090029761904762,0.96875
0.9075520833333334,0.9075520833333334,0.96875
0.8052083333333333,0.8052083333333333,0.890625
0.8255208333333334,0.8277529761904762,0.90625
0.8776041666666667,0.8776041666666667,0.9375
0.8684895833333333,0.8763020833333333,0.9375
0.8299479166666666,0.8299479166666666,0.921875
0.8492187500000002,0.8492187500000002,0.9375
0.8772321428571428,0.8772321428571428,0.9375
0.8147321428571429,0.8147321428571429,0.875
0.8424479166666667,0.8424479166666667,0.890625
0.9192708333333334,0.9244791666666667,0.953125
0.8046875,0.8046875,0.859375
0.890625,0.890625,0.921875
0.8294270833333334,0.8294270833333334,0.859375
0.8806290064102564,0.8806290064102564,0.9375
0.8020833333333334,0.8098958333333334,0.890625
0.8515625,0.8577008928571428,0.921875
0.83515625,0.83515625,0.921875
0.8147321428571428,0.8189174107142857,0.90625
0.8515625000000001,0.853794642857143,0.9375
0.853125,0.85703125,0.921875
0.8759300595238095,0.8759300595238095,0.9375
0.7728298611111113,0.7832465277777779,0.90625
0.828125,0.828125,0.890625
0.8650040064102564,0.8650040064102564,0.96875
0.82734375,0.83515625,0.90625
0.8221354166666667,0.8243675595238096,0.953125
0.8989583333333334,0.9067708333333334,0.953125
0.7847842261904762,0.7925967261904762,0.90625
0.8511151175213675,0.8511151175213675,0.953125
0.8321800595238096,0.8321800595238096,0.90625
0.89375,0.89375,0.9375
0.8269717261904762,0.8292038690476191,0.921875
0.81640625,0.81640625,0.875
0.8515625,0.8515625,0.90625
0.8294270833333334,0.8355654761904763,0.921875
0.8572048611111112,0.8650173611111112,0.921875
0.8502604166666667,0.8593750000000001,0.953125
0.6988839285714287,0.6988839285714287,0.796875
0.8736979166666666,0.8736979166666666,0.96875
0.858872767857143,0.858872767857143,0.9375
0.77734375,0.7795758928571428,0.875
0.8828125,0.8828125,0.921875
0.80078125,0.80078125,0.84375
0.9244791666666667,0.9244791666666667,0.96875
0.859375,0.859375,0.890625
0.8859375,0.8881696428571428,0.953125
0.8078125,0.815625,0.90625
0.85546875,0.8580729166666666,0.9375
0.8638392857142858,0.8638392857142858,0.921875
0.8572916666666668,0.8572916666666668,0.9375
0.8859375,0.8859375,0.96875
0.8216145833333333,0.8216145833333333,0.890625
0.90625,0.9084821428571429,0.984375
0.9348958333333334,0.9348958333333334,0.984375
0.851624503968254,0.867249503968254,0.9375
0.93359375,0.9358258928571429,0.984375
0.88671875,0.9016927083333334,0.953125
0.92109375,0.92109375,0.96875
0.80078125,0.8046875,0.90625
0.8324404761904762,0.8324404761904762,0.921875
0.875,0.875,0.9375
0.8559895833333333,0.8559895833333333,0.9375
0.8736979166666666,0.8736979166666666,0.9375
0.751171875,0.7615885416666667,0.890625
0.779296875,0.779296875,0.875
0.8924479166666667,0.8963541666666667,0.96875
0.852734375,0.8579427083333334,0.953125
0.8885416666666668,0.8885416666666668,0.9375
0.8880208333333334,0.8880208333333334,0.953125
0.9205729166666667,0.9205729166666667,0.953125
0.8333333333333333,0.8385416666666666,0.921875
0.8422247023809524,0.8466889880952381,0.984375
0.8190104166666667,0.8190104166666667,0.875
0.83984375,0.83984375,0.890625
0.892578125,0.9026227678571428,0.96875
0.859375,0.859375,0.90625
0.8052083333333334,0.8074404761904762,0.84375
0.8919270833333333,0.8919270833333333,0.9375
0.8333333333333334,0.8333333333333334,0.9375
0.8577008928571428,0.8577008928571428,0.90625
0.8145833333333334,0.8276041666666667,0.921875
0.8736979166666667,0.8736979166666667,0.953125
0.80078125,0.8052455357142857,0.890625
0.9028645833333333,0.9080729166666666,0.984375
0.91796875,0.91796875,0.953125
0.7544270833333333,0.7544270833333333,0.890625
0.8859375,0.8859375,0.921875
0.8411458333333334,0.8411458333333334,0.875
0.9296875,0.9296875,0.953125
0.89375,0.89375,0.953125
0.8616071428571429,0.8616071428571429,0.953125
0.8767361111111112,0.8767361111111112,0.9375
0.7591145833333333,0.7766927083333333,0.859375
0.90234375,0.90234375,0.9375
0.8802083333333334,0.8902529761904762,0.96875
0.8268229166666667,0.8268229166666667,0.875
0.8997395833333333,0.8997395833333333,0.96875
0.8984375,0.9006696428571428,0.9375
0.8325520833333334,0.8325520833333334,0.90625
0.8234375,0.8234375,0.890625
0.7901041666666667,0.7901041666666667,0.90625
0.8513020833333335,0.8513020833333335,0.9375
0.8763020833333333,0.8763020833333333,0.9375
0.8460937500000001,0.8460937500000001,0.9375
0.8638020833333333,0.8657552083333333,0.9375
0.90625,0.90625,0.9375
0.90625,0.90625,0.953125
0.8880208333333334,0.8902529761904763,0.9375
0.8626302083333335,0.8626302083333335,0.953125
0.8433779761904762,0.8433779761904762,0.90625
0.8430989583333334,0.8430989583333334,0.921875
0.8502604166666667,0.8502604166666667,0.96875
0.8494791666666666,0.8494791666666666,0.921875
0.7634548611111112,0.7645709325396826,0.859375
0.8430989583333334,0.8430989583333334,0.890625
0.7868923611111112,0.7868923611111112,0.890625
0.8984375,0.8984375,0.953125
0.8519965277777779,0.8519965277777779,0.9375
0.8690104166666667,0.8690104166666667,0.921875
0.8442708333333334,0.8442708333333334,0.890625
0.8854166666666667,0.8854166666666667,0.921875
0.90234375,0.9075520833333334,0.953125
0.85546875,0.859375,0.890625
